2955.79,0,0.28,0.0,"chase credit card"
2600.0,0,0.28,0.0,"macbook"
5564.23,0,0.18,0.0,"visa credit card"
12350.0,0,0.0,475.0,"auto"
9000.0,0,0.0,0.0,"tim"
3543.99,0,0.034,0.0,"groupAA"
2521.87,0,0.068,0.0,"groupAB"
1809.26,0,0.034,0.0,"groupAC"
1210.26,0,0.068,0.0,"groupAD"
2412.84,0,0.068,0.0,"groupAE"
2326.20,0,0.034,0.0,"groupAF"
4660.12,0,0.0386,0.0,"groupAG"
2604.52,0,0.0386,0.0,"groupAH"
5166.10,0,0.0386,0.0,"groupAI"
5618.48,0,0.0466,0.0,"groupAJ"
2639.19,0,0.0466,0.0,"groupAK"
6564.48,0,0.0466,0.0,"groupAL"
5603.93,0,0.0429,0.0,"groupAM"
6191.74,0,0.0429,0.0,"groupAN"
6857.76,0,0.05310,0.0,"groupAO"
2509.54,0,0.05310,0.0,"groupAP"
4923.0,0,0.05310,0.0,"groupAQ"
9623.48,0,0.06,0.0,"groupAR"
20337.13,0,0.079,0.0,"momSL"
434000.0,12,0.0,2000.0,"kid"
40082.99,36,0.0,434.83,"camry"
120000.0,0,0.0,0.0,"downPayment"
